       2647.38617     -1605.25995      607.934782      1718.29721 13000
      -1926.92097      2952.17419     -1175.64439     -1950.10403 04000
      -11.6425436      4.49684326      0.65060947     -1.46212838 30100
        189.10588     -52.8141951     -11.3416937      47.2957535 21100
      -963.078602     -87.2474198      108.074849     -432.372956 12100
       1227.63803      1159.01395     -261.147925      1323.39948 03100
      -3.42006862      16.6564016     -10.7026661     -1.00472512 20200
       1.05321593      -71.535744      45.4077444      16.7434624 11200
      -5.40274545      3.43825286     -95.8496521     -67.2731587 02200
      -15.6233318     -20.6570396      15.5526818      4.98155457 10300
      -7.93840377      10.5722654      9.27812841     -37.4367181 01300
      -5.27796653      10.4263927      3.20189685      3.83526317 00400
       89.0048365     -125.044188      17.5858561      20.4063547 30010
      -1187.56395      1844.28088     -283.708587     -521.870646 21010
       3925.70239     -5716.35729      909.488209      4021.85608 12010
       1598.54758     -2227.79949      318.576756     -11081.6594 03010
       110.901547      -29.481545      53.8342446     -26.1090659 20110
      -496.830252      -809.04771        243.7872      343.660595 11110
       1210.50417      2027.79587     -925.135139     -974.052221 02110
       186.311649      82.5462104     -170.687326      -36.510193 10210
        346.64231      857.612018     -391.059088       292.43684 01210
       122.104122     -136.311329      47.4605246     -84.9391998 00310
       -323.18963     -550.945595     -39.1191041      406.369321 20020
        885.00711      4828.68297     -1194.32892     -4586.96491 11020
       486.259918      1213.86262     -349.775063      9358.46286 02020
      -485.208733      1039.74636      294.252992      60.2646297 10120
      -109.704226     -1972.75053      516.952766     -697.205971 01120
      -521.810691      650.587929     -607.012849      726.975013 00220
      -878.752033     -2753.55293       1852.8808      536.066295 10030
      -94.1606638     -676.447867      290.441582     -2336.48364 01030
      -426.293876     -334.116417      58.1079079     -1667.46714 00130
        -114.2177     -130.210171      36.2375729      3912.11649 00040
        15.227791     -3.04129065     0.705788189      4.96781903 50000
      -326.902896      54.0727381     -13.1130985     -214.635508 41000
       2287.83169     -311.998791      56.6291157      3438.51266 32000
      -4824.35668      369.931106       35.260472     -27888.4078 23000
      -2744.29606      772.456899     -269.488886      118850.529 14000
      -917.951791       389.67132     -156.289821       -209797.8 05000
       13.2560528      19.1710295     -4.93888512      3.07907961 40100
       -231.20025     -180.472429      59.8592363     -71.7570318 31100
       1201.27103      256.521783     -167.014579      175.230779 22100
      -1426.90637      706.939888      -55.246719      3660.70792 13100
      -743.145316      343.501358     -39.6208806     -18679.7717 04100
       26.7875382     -61.1793036      16.4348214     -9.82929708 30200
      -337.012168      415.569205     -83.9852581      223.223395 21200
       1206.04538      -54.133029     -9.77930823     -1934.55934 12200
       212.012319     -45.8934041     -102.764538      6295.96049 03200
       16.6167274    0.0400448804      2.38627397      7.53241271 20300
      -190.788163     -32.6452976     -164.696268     -173.118732 11300
       665.859367     -433.761466      621.030747      1077.44822 02300
       27.4199366      39.8722762     -18.7769198     -1.11240314 10400
      -115.964812     -69.9138515      93.0638093     -107.686882 01400
      -13.3111026      101.780712     -34.4659228     -1.36754912 00500
      -36.7151849     -88.4370805      19.6100163     -48.5819865 40010
       305.320495      568.181741     -158.529693      1952.97191 31010
       127.712098     -187.958725      123.135995     -20776.5089 22010
       -85.996261     -67.3850748      44.4412199      79440.7749 13010
      -35.8223445     -28.6094944      14.0757838     -71841.5676 04010
      -192.454756      853.135681     -254.373351      63.7792928 30110
       305.986036     -5229.30961      1131.26761      -1765.8266 21110
       440.363863     -1074.95895       143.95257      11961.6529 12110
       101.400946     -171.718394      5.05813622     -36062.5709 03110
      -278.573456     -788.624609      453.546404     -8.69875712 20210
       266.465471      2661.71999     -476.009896      1607.73072 11210
       296.122559      649.460442     -140.509637     -11675.9844 02210
      -323.051139      231.956566      -152.20809      165.982247 10310
       518.826332      403.096454     -86.3886067      946.869731 01310
      -50.0770846      -568.15775      721.257837      164.395576 00410
       975.591498     -1951.72581      428.658985     -2407.64911 30020
       477.691403     -592.377247      127.529322      55520.9916 21020
       97.0709763     -138.378768      31.6868962     -418149.697 12020
       14.3366698      -24.311431      5.91686722      1118597.09 03020
       1059.43131      4365.22764     -2093.62255       332.50163 20120
        238.81965      777.889927     -294.677709     -14254.2451 11120
       54.9482691      125.446088     -39.2693606      52657.7588 02120
       424.653077       745.49325     -271.035967     -3998.95843 10220
       163.222596      80.9532637     -36.0933856      25102.1443 01220
        412.96363     -398.865551       -217.6812      90.2668576 00320
       232.317329      690.541909     -363.272791        -930.899 20030
       41.0214284      132.011156     -55.5008609      39788.7678 11030
       5.78848082       22.324188     -7.34267627     -118752.747 02030
       96.1713036      102.275411      -28.808082      29493.1698 10130
       28.7060045      10.2142055     -4.45268728     -259877.198 01130
        90.340075     -77.7872576     -55.2789477      1100.41524 00230
       23.2591925      34.0008825     -13.2774623     -13196.6766 10040
       4.75263033       3.3922474     -1.61182796      303094.278 01040
       18.9526552     -4.63400504     -14.1892006     -17333.4694 00140
       3.70371912      1.54185662      -3.1994104      30963.1531 00050
      -15.4998311      5.89610358    -0.985675521               0 60000
       293.857352     -93.6630261      13.4047197               0 51000
      -1255.79376      404.065943     -85.5907398               0 42000
      -942.321425     -103.640929       171.45631               0 33000
      -385.625635      62.4573783      15.8211841               0 24000
      -122.771847      53.9125998     -13.4820062               0 15000
      -36.2731115      24.1179976      -8.4263376               0 06000
       10.4617369     -38.0125573     0.925543804               0 50100
      -223.257692      384.425132      45.9991741               0 41100
       1138.36666     -666.779436     -297.604324               0 32100
       217.931678     -139.831722     -82.7978612               0 23100
       19.3838372     0.841844438     -22.8402224               0 14100
      -2.04160339      9.82078581     -6.70901333               0 05100
      -65.6887583      34.7248579      10.1743091               0 40200
        875.03048     -284.078352     -79.9791876               0 31200
      -2928.99877      402.508538      511.946119               0 22200
      -985.029877      150.948018      162.103278               0 13200
      -216.351049       41.405216      28.3361392               0 04200
       15.0090525      107.798474     -64.5848257               0 30300
       307.905539      2.15193886     -3.28591331               0 21300
       -1608.6116      16.1172938      315.542359               0 12300
      -537.369409      34.8260507      100.413056               0 03300
      -2.27381054     -127.384417      65.1600291               0 20400
       335.233235      324.977824     -191.263525               0 11400
      -923.256127       427.43947      98.3282068               0 02400
       34.2873947     -56.5778175      81.8976541               0 10500
       546.325012     -882.633376     -81.3009369               0 01500
      -37.8266926     -431.663579     -59.1011619               0 00600
      -47.0661374      262.556208      -16.512041               0 50010
       360.621319     -1847.39853     -9.63144747               0 41010
       309.632929      -606.03862      22.1218141               0 32010
       114.103149     -141.166468      6.91432612               0 23010
       32.7360582      -31.881811      2.34248331               0 14010
       8.13239271     -7.33704176     0.766950872               0 05010
       273.621906     -346.294715     -7.95804043               0 40110
      -1241.51687     -498.566652       230.44665               0 31110
      -435.797019     -32.6382152       58.864876               0 22110
       -92.439741      2.59545372       12.319024               0 13110
      -15.0297377      1.71457617      1.99134756               0 04110
      -302.904857     -1286.49583      527.202714               0 30210
      -561.346126     -119.046962      144.034843               0 21210
      -211.934939     -4.03676875      28.4083579               0 12210
      -46.9084535      2.22486969      4.52293778               0 03210
      -91.6982869      1642.74066     -621.099816               0 20310
      -211.701609      374.506979     -75.9473616               0 11310
      -103.763482      85.5576341      -9.4204017               0 02310
      -1011.73499      2602.43454      296.070712               0 10410
      -63.5958977      326.925225      22.5132546               0 01410
      -720.911697      4849.78782     -607.691535               0 00510
      -1250.44824      1059.27564     -668.572349               0 40020
      -253.693344      327.602823     -102.528698               0 31020
      -58.7640534      61.1048217     -12.2100693               0 22020
      -10.4279827      10.4651528     -1.30693443               0 13020
      -1.46131263        1.862649    -0.180236318               0 04020
      -306.175466      423.216785     -117.126246               0 30120
      -98.8400687     -51.3627161      19.7479297               0 21120
      -26.2269508     -16.0446824      5.68907029               0 12120
      -4.95585467     -3.16576756      1.04700795               0 03120
      -29.1182484      345.806616     -130.281845               0 20220
      -40.7019311      58.2720184     -14.7796361               0 11220
      -13.3377066      10.5950262     -1.81878987               0 02220
      -164.907541      410.229807      49.8930971               0 10320
      -18.2071717      26.3807215      9.46290671               0 01320
      -72.7655117      688.570491     -106.547744               0 00420
      -112.364399     -151.323109      98.3099169               0 30030
      -21.6106509     -32.7521507      15.1846927               0 21030
      -3.98137875      -5.7460171      2.24257496               0 12030
     -0.617234253    -0.975006447      0.32802164               0 03030
      -25.7689552      1.94285379      1.19133197               0 20130
      -8.69418055      3.15148161    -0.089110921               0 11130
      -1.91845495     0.952364375    -0.113163564               0 02130
      -38.4633431      35.3510432      23.4217525               0 10230
      -4.99483072    -0.214722205      3.51916421               0 01230
      -12.2211745       82.054238     -11.6967834               0 00330
      -6.21229675     -5.96036493      2.70732019               0 20040
      -1.44632861    0.0305833778     0.204527136               0 11040
     -0.239965774     0.111552868  -0.00480423312               0 02040
        -7.424793       2.0644725      5.38882791               0 10140
      -0.99282818     -0.59313745     0.796702328               0 01140
      -2.19981927      9.59500064     -1.24467295               0 00240
      -1.35835658    -0.403590954      1.20274732               0 10050
     -0.175505107    -0.187001987     0.169015858               0 01050
     -0.416247406       1.0304335   -0.0989542958               0 00150
    -0.0795050485    0.0898661048   0.00133887427               0 00060
       1.12584242               0               0       0.7681777 00001
      -3.30929606               0               0     -1.24824954 10001
        9.5582156               0               0      7.18980365 01001
      -12.8075508               0               0     -1.79480024 00002
        31.328287               0               0      4.30979026 20001
      -366.358594               0               0     -47.5141035 11001
       1281.27264               0               0      127.404997 02001
       8.46492946               0               0      1.52132362 00201
      -212.181332               0               0     -44.8420242 00111
       86.2168045               0               0      13.9035869 10002
      -202.375577               0               0     -75.1770025 01002
       1292.40575               0               0      332.945301 00021
       152.465743      412.398418      -118.55168               0 00012
       56.8142343               0               0      15.5951865 00003
      -111.090641               0               0     -15.7177358 30001
        1301.2309               0               0      249.924995 21001
      -3377.64137               0               0     -1205.61003 12001
      -1080.57253               0               0      1650.70638 03001
      -206.758367               0               0     -8.63945412 10201
        1286.1228               0               0       51.734534 01201
        457.38899               0               0       246.32877 10111
       315.521007               0               0     -1468.88025 01111
      -2.86376084               0               0     -77.6962058 20002
      -284.532504               0               0      808.267218 11002
      -54.9686786               0               0     -1887.27393 02002
      -894.903229               0               0     -13.1721627 00202
      -58.1868148               0               0     -1758.72381 10021
       28.1001103               0               0      10443.6142 01021
       24.9869024               0               0      377.176889 00112
      -4.71048927               0               0     -174.332974 10003
     -0.949356614               0               0      893.518077 01003
       5.91096156               0               0     -2708.57078 00022
       0.10590745               0               0     -149.156349 00004
     0.0744204334               0               0               0 00101
     -0.932044457               0               0               0 00011
       2.84521581               0               0               0 10101
       -25.439373               0               0               0 01101
       13.7051555               0               0               0 10011
      -72.5425087               0               0               0 01011
       11.1885519               0               0               0 00102
       -29.857604               0               0               0 20101
       257.607594               0               0               0 11101
       222.800622               0               0               0 02101
      -5.74703998               0               0               0 00301
      -58.3774171               0               0               0 20011
      -75.7986407               0               0               0 11011
      -20.0306669               0               0               0 02011
        81.569985               0               0               0 00211
       39.9072357               0               0               0 10102
       26.1337898               0               0               0 01102
       11.1028012               0               0               0 00121
       15.8064184               0               0               0 10012
        2.5233279               0               0               0 01012
       1.49611639               0               0               0 00103
       2.94427172               0               0               0 00031
      0.196444306               0               0               0 00013
        169.57368               0               0               0 40001
      -1188.40309               0               0               0 31001
      -2564.00859               0               0               0 22001
      -796.126266               0               0               0 13001
      -170.135856               0               0               0 04001
       25.2737324               0               0               0 30101
      -302.117798               0               0               0 21101
       10.5088748               0               0               0 12101
       17.9545609               0               0               0 03101
       393.042869               0               0               0 20201
      -2654.79358               0               0               0 11201
      -675.207959               0               0               0 02201
       31.5374558               0               0               0 10301
      -66.2872749               0               0               0 01301
       11.0483668               0               0               0 00401
       53.9952733               0               0               0 30011
       19.8514223               0               0               0 21011
       6.99512779               0               0               0 12011
       2.03058969               0               0               0 03011
      -414.755722               0               0               0 20111
      -242.924295               0               0               0 11111
      -53.2831769               0               0               0 02111
       14.0854426               0               0               0 10211
      -7.18970025               0               0               0 01211
       46.6175282               0               0               0 00311
        327.02351               0               0               0 30002
      -46.7603764               0               0               0 21002
      -13.1130776               0               0               0 12002
      -2.14608775               0               0               0 03002
      -405.162634               0               0               0 20102
      -37.8327394               0               0               0 11102
      -3.28616433               0               0               0 02102
      -797.756623               0               0               0 10202
      -100.253463               0               0               0 01202
         -58.1494               0               0               0 00302
      -49.7218825               0               0               0 20021
          -23.494               0               0               0 11021
      -4.63065295               0               0               0 02021
      -7.01252658               0               0               0 10121
      -1.66128414               0               0               0 01121
       8.99761159               0               0               0 00221
      -26.9158564               0               0               0 20012
      -2.93740577               0               0               0 11012
     -0.281699956               0               0               0 02012
      -44.2613806               0               0               0 10112
      -5.18873926               0               0               0 01112
      -2.30913015               0               0               0 00212
       12.9742811               0               0               0 20003
       1.29863794               0               0               0 11003
      0.179319821               0               0               0 02003
      0.359636043               0               0               0 10103
    -0.0686000125               0               0               0 01103
      0.479897726               0               0               0 00203
      -1.51837641               0               0               0 10031
     -0.259505376               0               0               0 01031
       1.21378871               0               0               0 00131
      -3.83394487               0               0               0 10022
     -0.448803101               0               0               0 01022
     0.0432742246               0               0               0 00122
      0.043379578               0               0               0 10013
   0.000381017134               0               0               0 01013
     0.0717327023               0               0               0 00113
    0.00404935152               0               0               0 10004
  -0.000704014248               0               0               0 01004
    0.00417717692               0               0               0 00104
      0.265212468               0               0               0 00041
     0.0342938618               0               0               0 00032
      0.027421903               0               0               0 00023
    0.00382346774               0               0               0 00014
     0.0014659581               0               0               0 00005
      -221.978975               0               0               0 50001
       2081.48433               0               0               0 41001
      -430.560936               0               0               0 32001
      -218.050288               0               0               0 23001
      -55.5844501               0               0               0 14001
      -11.3642568               0               0               0 05001
       108.432463               0               0               0 40101
      -931.864934               0               0               0 31101
      -192.977158               0               0               0 22101
      -28.6473383               0               0               0 13101
      -3.41017534               0               0               0 04101
       61.3278498               0               0               0 30201
      -43.6289186               0               0               0 21201
      -47.1521819               0               0               0 12201
       -14.919883               0               0               0 03201
       58.8310901               0               0               0 20301
       -36.337865               0               0               0 11301
      -8.01512328               0               0               0 02301
      -104.944287               0               0               0 10401
       34.7713353               0               0               0 01401
      -122.288125               0               0               0 00501
      -77.5453423               0               0               0 40011
      -64.1314449               0               0               0 31011
      -13.9857505               0               0               0 22011
      -2.33654082               0               0               0 13011
     -0.340596491               0               0               0 04011
       29.3394194               0               0               0 30111
       48.1149331               0               0               0 21111
       9.50174924               0               0               0 12111
       1.38837541               0               0               0 03111
       52.4792515               0               0               0 20211
       3.80058742               0               0               0 11211
      0.234555136               0               0               0 02211
       39.5808085               0               0               0 10311
       15.2563542               0               0               0 01311
      -7.28080327               0               0               0 00411
      -597.497346               0               0               0 40002
      -102.721749               0               0               0 31002
      -15.3681107               0               0               0 22002
      -2.17208316               0               0               0 13002
     -0.274609264               0               0               0 04002
       106.837983               0               0               0 30102
       12.3766158               0               0               0 21102
        1.4653033               0               0               0 12102
      0.185393293               0               0               0 03102
       11.8887131               0               0               0 20202
      -2.55669988               0               0               0 11202
     -0.863809017               0               0               0 02202
       18.8047014               0               0               0 10302
        2.4966758               0               0               0 01302
      -3.93088497               0               0               0 00402
       12.7034651               0               0               0 30021
       7.96187516               0               0               0 21021
       1.60982507               0               0               0 12021
      0.257565675               0               0               0 03021
       5.93574507               0               0               0 20121
      0.679348453               0               0               0 11121
     0.0757550151               0               0               0 02121
       7.36294581               0               0               0 10221
       2.30080135               0               0               0 01221
     -0.118383007               0               0               0 00321
       14.4258145               0               0               0 30012
       1.52658163               0               0               0 21012
      0.163028817               0               0               0 12012
     0.0171689509               0               0               0 03012
       15.0743734               0               0               0 20112
       1.60706583               0               0               0 11112
      0.166465023               0               0               0 02112
       2.28803297               0               0               0 10212
      0.265413449               0               0               0 01212
        3.2668393               0               0               0 00312
      -1.44694805               0               0               0 30003
     -0.301551821               0               0               0 21003
    -0.0979405958               0               0               0 12003
    -0.0218874633               0               0               0 03003
      0.213731277               0               0               0 20103
   -0.00424871757               0               0               0 11103
   -0.00263981236               0               0               0 02103
     -0.390336182               0               0               0 10203
    -0.0220563449               0               0               0 01203
     -0.025206107               0               0               0 00303
      0.835395726               0               0               0 20031
      0.101082424               0               0               0 11031
     0.0113826515               0               0               0 02031
      0.967539242               0               0               0 10131
      0.283940573               0               0               0 01131
     0.0704094684               0               0               0 00231
       1.96621152               0               0               0 20022
      0.211929662               0               0               0 11022
      0.022229702               0               0               0 02022
      0.192176728               0               0               0 10122
     0.0208429359               0               0               0 01122
      0.409197722               0               0               0 00222
     0.0116208798               0               0               0 20013
  -0.000861751979               0               0               0 11013
  -0.000368034008               0               0               0 02013
    -0.0305595883               0               0               0 10113
   0.000792820773               0               0               0 01113
   -0.00103581312               0               0               0 00213
    -0.0317665296               0               0               0 20004
   -0.00868692894               0               0               0 11004
   -0.00130336633               0               0               0 02004
   -0.00485930059               0               0               0 10104
  -0.000181322677               0               0               0 01104
    -0.0225313015               0               0               0 00204
      0.102736083               0               0               0 10041
     0.0316791817               0               0               0 01041
     0.0177406989               0               0               0 00141
     0.0128130316               0               0               0 10032
    0.00134309873               0               0               0 01032
     0.0442654916               0               0               0 00132
   -0.00500745668               0               0               0 10023
  -3.62264901e-05               0               0               0 01023
  -0.000100846774               0               0               0 00123
  -0.000259911565               0               0               0 10014
  -8.65988929e-06               0               0               0 01014
   0.000126433262               0               0               0 00114
  -0.000376405317               0               0               0 10005
   -4.9526213e-05               0               0               0 01005
   5.05435025e-05               0               0               0 00105
    0.00318778677               0               0               0 00051
    0.00474276817               0               0               0 00042
   1.08549858e-05               0               0               0 00033
     9.083549e-05               0               0               0 00024
   3.11879063e-06               0               0               0 00015
   2.32698271e-06               0               0               0 00006
 ---------------------------------------------
